"KenPom_Rank","NET_Rank","Team","Conference","Record","Net_Rating","Off_Rating","Def_Rating","Adj_Tempo","SOS","Q1","Q2","Q3","Q4"
73,101,"West Virginia","B12","=""8-3""","+12.08","111.0","98.9","64.7","-9.11","=""0-1""","=""0-1""","=""0-1""","=""8-0"""
74,50,"Belmont","MVC","=""9-1""","+11.74","111.7","100.0","71.9","-5.36","=""0-0""","=""1-0""","=""3-1""","=""4-0"""
75,128,"Cincinnati","B12","=""6-3""","+11.36","104.6","93.2","71.2","-6.36","=""0-1""","=""0-1""","=""1-0""","=""5-1"""
76,49,"McNeese","Slnd","=""8-2""","+11.21","111.5","100.3","67.4","+2.29","=""1-1""","=""2-0""","=""1-1""","=""2-0"""
77,35,"Yale","Ivy","=""11-1""","+11.06","120.9","109.8","66.5","-1.95","=""1-0""","=""1-0""","=""2-1""","=""4-0"""
78,79,"New Mexico","MWC","=""8-2""","+10.97","112.8","101.8","70.2","+2.38","=""0-1""","=""1-1""","=""1-0""","=""4-0"""
79,80,"Kansas St.","B12","=""6-4""","+10.83","115.1","104.3","73.3","+3.30","=""0-2""","=""2-1""","=""1-1""","=""3-0"""
80,46,"Tulsa","Amer","=""9-1""","+10.64","117.6","107.0","67.9","-2.89","=""0-0""","=""1-1""","=""2-0""","=""3-0"""
81,45,"George Washington","A10","=""8-3""","+10.59","117.5","106.9","71.3","-4.42","=""0-1""","=""2-1""","=""1-0""","=""5-0"""
82,156,"Mississippi St.","SEC","=""4-5""","+10.25","112.9","102.6","69.5","+5.43","=""0-1""","=""0-3""","=""1-1""","=""3-0"""
83,108,"Xavier","BE","=""7-3""","+9.93","112.2","102.3","70.6","+0.65","=""0-2""","=""0-1""","=""2-0""","=""5-0"""
84,60,"South Florida","Amer","=""6-4""","+9.59","112.4","102.8","72.9","+3.98","=""1-3""","=""1-1""","=""1-0""","=""2-0"""
85,62,"Utah Valley","WAC","=""7-3""","+9.54","110.4","100.8","70.7","+4.72","=""0-1""","=""1-1""","=""2-1""","=""1-0"""
86,102,"South Carolina","SEC","=""6-3""","+9.49","113.0","103.5","66.9","-6.38","=""0-1""","=""0-2""","=""1-0""","=""5-0"""
87,87,"Nevada","MWC","=""7-3""","+9.21","112.9","103.7","67.3","+2.92","=""0-1""","=""1-1""","=""5-1""","=""1-0"""
88,92,"High Point","BSth","=""8-2""","+9.19","117.7","108.5","70.8","-7.76","=""0-0""","=""0-1""","=""1-1""","=""6-0"""
89,70,"Wichita St.","Amer","=""6-4""","+8.93","112.2","103.2","66.6","+1.42","=""0-2""","=""1-2""","=""0-0""","=""4-0"""
90,115,"Stanford","ACC","=""7-2""","+8.89","111.3","102.4","70.5","-3.48","=""1-0""","=""0-0""","=""2-1""","=""4-1"""
91,175,"Oregon","B10","=""4-5""","+8.78","112.6","103.8","68.2","+7.67","=""0-2""","=""0-2""","=""1-1""","=""3-0"""
92,120,"Georgetown","BE","=""6-3""","+7.93","112.4","104.5","68.7","+1.58","=""1-2""","=""0-1""","=""1-0""","=""4-0"""
93,169,"Marquette","BE","=""5-5""","+7.91","110.4","102.5","70.9","-0.81","=""0-2""","=""0-1""","=""0-1""","=""5-1"""
94,127,"San Francisco","WCC","=""6-4""","+7.87","111.2","103.3","66.4","+3.25","=""0-1""","=""0-2""","=""3-0""","=""2-1"""
95,65,"Wyoming","MWC","=""8-2""","+7.79","111.7","103.9","69.7","-7.36","=""0-2""","=""0-0""","=""1-0""","=""6-0"""
96,117,"Florida St.","ACC","=""5-4""","+7.79","110.1","102.3","74.1","+0.86","=""0-3""","=""0-1""","=""1-0""","=""4-0"""
97,171,"Maryland","B10","=""6-4""","+7.76","109.5","101.7","69.6","+2.48","=""0-3""","=""0-0""","=""2-1""","=""4-0"""
98,61,"UC San Diego","BW","=""8-1""","+7.76","114.8","107.0","68.8","-0.30","=""0-0""","=""0-1""","=""4-0""","=""3-0"""
99,97,"Northern Iowa","MVC","=""7-2""","+7.76","106.5","98.8","63.8","-3.87","=""0-1""","=""0-1""","=""1-0""","=""5-0"""
100,83,"Richmond","A10","=""8-1""","+7.62","111.6","104.0","69.7","-7.22","=""1-0""","=""1-0""","=""1-1""","=""4-0"""
101,113,"Hawaii","BW","=""9-2""","+7.28","104.6","97.4","70.6","-11.28","=""0-0""","=""0-1""","=""1-1""","=""6-0"""
102,139,"Grand Canyon","MWC","=""5-4""","+7.18","107.6","100.4","68.4","-1.89","=""0-2""","=""0-1""","=""1-1""","=""4-0"""
103,99,"UNC Wilmington","CAA","=""9-1""","+6.79","113.2","106.5","64.8","-9.19","=""0-0""","=""0-0""","=""1-1""","=""7-0"""
104,86,"Illinois St.","MVC","=""8-2""","+6.78","110.6","103.8","67.8","-4.62","=""0-1""","=""0-0""","=""3-1""","=""4-0"""
105,69,"St. Bonaventure","A10","=""10-1""","+6.57","110.9","104.3","67.7","-1.93","=""0-1""","=""2-0""","=""3-0""","=""3-0"""
106,110,"UAB","Amer","=""7-3""","+6.53","111.1","104.5","69.9","-0.43","=""0-1""","=""0-1""","=""4-0""","=""2-1"""
107,109,"Rhode Island","A10","=""7-4""","+6.53","109.3","102.8","67.8","-2.08","=""1-1""","=""0-2""","=""1-1""","=""5-0"""
108,164,"Pittsburgh","ACC","=""5-5""","+6.31","112.2","105.9","64.5","+0.58","=""0-1""","=""1-1""","=""1-3""","=""3-0"""
109,112,"Seattle","WCC","=""7-2""","+5.96","108.4","102.5","67.7","-5.81","=""0-0""","=""1-0""","=""1-1""","=""4-1"""
110,107,"Penn St.","B10","=""8-2""","+5.87","115.0","109.1","68.3","-6.97","=""0-1""","=""0-1""","=""0-0""","=""8-0"""
111,91,"East Tennessee St.","SC","=""8-2""","+5.77","110.1","104.3","68.7","-7.67","=""0-0""","=""0-1""","=""2-0""","=""4-1"""
112,89,"Murray St.","MVC","=""7-3""","+5.65","113.3","107.6","71.9","-6.50","=""1-2""","=""0-0""","=""0-1""","=""6-0"""
113,104,"Liberty","CUSA","=""6-3""","+5.57","112.9","107.3","66.3","-1.22","=""0-0""","=""0-0""","=""2-2""","=""2-0"""
114,96,"Winthrop","BSth","=""6-5""","+5.49","115.6","110.2","69.7","+0.07","=""0-3""","=""0-0""","=""3-1""","=""2-1"""
115,130,"Minnesota","B10","=""5-5""","+5.33","109.7","104.4","64.7","+1.79","=""1-1""","=""0-1""","=""0-2""","=""4-0"""
116,88,"Bowling Green","MAC","=""7-3""","+5.25","107.8","102.5","69.4","-3.42","=""0-0""","=""1-3""","=""0-0""","=""4-0"""
117,151,"Southern Illinois","MVC","=""6-4""","+5.08","110.0","104.9","70.4","+0.49","=""0-0""","=""1-2""","=""0-2""","=""3-0"""
118,105,"Florida Atlantic","Amer","=""7-3""","+4.91","113.6","108.7","67.2","+2.96","=""0-0""","=""0-3""","=""3-0""","=""2-0"""
119,95,"Hofstra","CAA","=""7-4""","+4.87","108.3","103.4","68.5","+2.59","=""0-1""","=""0-1""","=""2-2""","=""3-0"""
120,90,"Miami OH","MAC","=""9-0""","+4.81","111.8","107.0","71.3","-12.72","=""0-0""","=""0-0""","=""0-0""","=""6-0"""
121,73,"Sam Houston St.","CUSA","=""6-3""","+4.65","112.1","107.4","71.0","+7.07","=""0-2""","=""1-0""","=""2-1""","=""1-0"""
122,142,"Utah","B12","=""7-3""","+4.31","112.4","108.1","69.4","-2.08","=""0-1""","=""1-0""","=""2-1""","=""4-1"""
123,82,"Pacific","WCC","=""7-3""","+4.16","108.7","104.5","66.2","-2.14","=""0-1""","=""0-2""","=""2-0""","=""4-0"""
124,131,"Bradley","MVC","=""6-4""","+4.10","107.1","103.0","68.5","-4.98","=""0-0""","=""0-3""","=""1-1""","=""5-0"""
125,137,"UC Irvine","BW","=""7-4""","+4.10","100.6","96.5","69.7","-1.69","=""0-1""","=""0-0""","=""1-3""","=""4-0"""
126,64,"William & Mary","CAA","=""8-3""","+3.89","109.0","105.1","75.2","+5.03","=""0-2""","=""1-1""","=""2-0""","=""3-0"""
127,144,"Drake","MVC","=""6-4""","+3.87","109.5","105.7","66.5","-3.02","=""0-1""","=""0-0""","=""1-1""","=""3-2"""
128,146,"Kent St.","MAC","=""9-1""","+3.86","114.3","110.5","71.8","-7.29","=""0-0""","=""0-0""","=""4-0""","=""3-1"""
129,81,"Columbia","Ivy","=""9-2""","+3.74","109.2","105.5","68.1","-7.89","=""0-1""","=""0-0""","=""1-1""","=""7-0"""
130,173,"DePaul","BE","=""7-3""","+3.50","107.7","104.2","68.6","-13.59","=""0-1""","=""0-0""","=""0-2""","=""7-0"""
131,98,"Cal Baptist","WAC","=""7-3""","+3.43","108.0","104.5","68.5","-0.95","=""0-2""","=""0-0""","=""2-1""","=""5-0"""
132,181,"UNLV","MWC","=""4-5""","+3.14","111.3","108.2","73.2","+2.53","=""0-1""","=""2-0""","=""0-3""","=""2-1"""
133,118,"New Mexico St.","CUSA","=""6-2""","+3.09","108.1","105.0","67.0","-3.09","=""0-0""","=""0-0""","=""2-2""","=""2-0"""
134,123,"Davidson","A10","=""7-2""","+3.01","109.6","106.6","66.5","-1.71","=""0-2""","=""0-0""","=""3-0""","=""3-0"""
135,194,"Rutgers","B10","=""5-5""","+2.85","107.8","104.9","66.5","+1.01","=""0-3""","=""0-1""","=""1-0""","=""4-1"""
136,206,"Georgia Tech","ACC","=""6-4""","+2.70","103.6","100.9","70.9","-6.11","=""0-1""","=""0-0""","=""0-3""","=""6-0"""
137,155,"Loyola Marymount","WCC","=""7-3""","+2.55","104.5","102.0","67.3","-2.83","=""0-1""","=""0-0""","=""1-1""","=""5-1"""
138,201,"North Texas","Amer","=""7-3""","+2.54","104.5","102.0","65.4","-5.33","=""0-1""","=""0-1""","=""0-1""","=""6-0"""
139,103,"Lipscomb","ASun","=""6-4""","+2.52","107.8","105.3","70.4","+0.62","=""0-2""","=""1-1""","=""1-1""","=""3-0"""
140,158,"UC Santa Barbara","BW","=""8-2""","+2.36","114.3","111.9","66.7","-4.86","=""0-0""","=""0-1""","=""1-1""","=""5-0"""
141,129,"Towson","CAA","=""6-4""","+1.78","107.5","105.7","63.6","+4.14","=""0-2""","=""0-1""","=""3-1""","=""2-0"""
142,140,"Wright St.","Horz","=""5-5""","+1.70","106.9","105.2","67.5","+0.60","=""0-2""","=""0-0""","=""0-3""","=""3-0"""
143,116,"Stephen F. Austin","Slnd","=""7-2""","+1.68","107.0","105.3","67.4","-5.35","=""0-0""","=""0-0""","=""2-2""","=""4-0"""
144,180,"Boston College","ACC","=""5-6""","+1.61","103.3","101.7","66.6","-4.52","=""0-0""","=""0-2""","=""1-1""","=""4-2"""
145,134,"Oakland","Horz","=""5-5""","+1.43","114.9","113.5","71.7","+10.40","=""0-4""","=""0-0""","=""2-1""","=""2-0"""
146,184,"Duquesne","A10","=""6-4""","+1.22","108.2","106.9","72.2","-5.42","=""0-1""","=""0-1""","=""0-1""","=""5-0"""
147,100,"Western Kentucky","CUSA","=""6-3""","+1.20","107.2","106.0","71.8","+0.31","=""0-1""","=""1-1""","=""0-0""","=""4-0"""
148,161,"Troy","SB","=""6-5""","+1.17","106.6","105.4","68.7","+3.11","=""0-1""","=""1-0""","=""2-2""","=""1-2"""
149,132,"Siena","MAAC","=""9-2""","+0.79","105.1","104.3","65.7","-10.21","=""0-1""","=""0-0""","=""1-1""","=""8-0"""
150,160,"Arkansas St.","SB","=""7-3""","+0.75","108.3","107.5","73.1","+1.09","=""0-2""","=""0-1""","=""2-0""","=""4-0"""
151,133,"Quinnipiac","MAAC","=""7-3""","+0.59","106.4","105.8","71.9","+0.13","=""0-2""","=""0-1""","=""2-0""","=""4-0"""
152,135,"Marshall","SB","=""6-4""","+0.48","107.6","107.1","70.7","-0.91","=""0-1""","=""0-1""","=""3-2""","=""2-0"""
153,153,"Toledo","MAC","=""5-4""","+0.44","113.7","113.3","69.3","-0.57","=""0-1""","=""0-1""","=""3-2""","=""1-0"""
154,167,"Furman","SC","=""7-4""","+0.38","109.1","108.8","68.0","+2.45","=""0-0""","=""1-3""","=""1-0""","=""2-1"""
155,124,"Middle Tennessee","CUSA","=""5-4""","+0.17","108.3","108.2","67.6","+8.77","=""0-3""","=""1-1""","=""1-0""","=""1-0"""
156,159,"North Dakota St.","Sum","=""7-3""","+0.06","105.2","105.2","68.4","-2.05","=""0-0""","=""0-1""","=""2-2""","=""3-0"""
157,176,"Marist","MAAC","=""6-2""","-0.12","97.4","97.5","67.8","-11.24","=""0-0""","=""0-1""","=""0-0""","=""5-1"""
158,119,"Idaho St.","BSky","=""6-5""","-0.18","107.0","107.2","64.6","+2.94","=""0-1""","=""0-3""","=""0-0""","=""4-0"""
159,154,"Youngstown St.","Horz","=""6-4""","-0.27","104.6","104.9","68.5","-1.75","=""0-1""","=""0-0""","=""2-2""","=""3-1"""
160,143,"St. Thomas","Sum","=""7-4""","-0.58","107.5","108.1","69.0","-3.38","=""0-1""","=""0-0""","=""3-2""","=""3-1"""
161,149,"Colgate","PL","=""6-5""","-0.59","108.4","109.0","67.2","+3.23","=""0-2""","=""1-0""","=""0-1""","=""3-1"""
162,121,"Northern Colorado","BSky","=""9-1""","-0.68","107.9","108.6","69.4","-6.36","=""0-0""","=""0-0""","=""1-1""","=""5-0"""
163,211,"Temple","Amer","=""5-5""","-0.72","112.7","113.4","67.1","-1.69","=""0-1""","=""0-1""","=""1-1""","=""3-2"""
164,157,"Montana St.","BSky","=""4-6""","-0.75","106.9","107.6","66.6","+5.92","=""0-3""","=""0-1""","=""1-0""","=""1-2"""
165,125,"UC Davis","BW","=""5-3""","-0.86","104.6","105.5","68.7","+0.74","=""0-1""","=""1-1""","=""1-1""","=""2-0"""
166,188,"Kennesaw St.","CUSA","=""8-2""","-0.90","109.5","110.4","74.6","-8.57","=""0-0""","=""0-1""","=""1-0""","=""4-1"""
167,147,"Cornell","Ivy","=""5-5""","-0.93","113.4","114.4","74.4","-0.19","=""0-1""","=""0-2""","=""1-1""","=""3-1"""
168,210,"Florida Gulf Coast","ASun","=""5-5""","-1.24","109.3","110.5","70.3","-3.74","=""0-1""","=""0-0""","=""0-2""","=""4-2"""
169,114,"Mercer","SC","=""7-2""","-1.39","108.7","110.1","70.8","-0.85","=""0-1""","=""0-1""","=""2-0""","=""3-0"""
170,141,"South Alabama","SB","=""8-2""","-1.42","107.2","108.6","65.8","-3.25","=""0-0""","=""0-2""","=""2-0""","=""5-0"""
171,170,"Fresno St.","MWC","=""6-5""","-1.49","105.6","107.1","69.6","-4.46","=""0-1""","=""1-1""","=""1-0""","=""3-2"""
172,152,"Elon","CAA","=""5-4""","-1.53","112.5","114.0","68.7","-2.76","=""0-1""","=""0-1""","=""0-1""","=""4-1"""
173,214,"Washington St.","WCC","=""3-7""","-1.55","110.7","112.3","68.1","+3.50","=""0-1""","=""0-4""","=""1-2""","=""1-0"""
174,163,"Iona","MAAC","=""8-3""","-1.58","106.9","108.4","72.1","-5.82","=""0-1""","=""0-0""","=""1-1""","=""6-1"""
175,203,"Massachusetts","MAC","=""7-3""","-1.76","103.0","104.7","73.0","-9.31","=""0-0""","=""0-0""","=""0-1""","=""6-2"""
176,165,"South Dakota St.","Sum","=""6-5""","-1.77","104.9","106.6","69.1","-1.33","=""0-0""","=""0-2""","=""0-3""","=""4-0"""
177,150,"UT Rio Grande Valley","Slnd","=""3-5""","-1.93","105.2","107.2","70.1","+8.77","=""0-3""","=""0-1""","=""1-0""","=""1-1"""
178,168,"Robert Morris","Horz","=""7-4""","-2.00","106.3","108.3","66.7","-1.42","=""0-2""","=""0-0""","=""1-2""","=""4-0"""
179,231,"Oregon St.","WCC","=""5-5""","-2.01","107.8","109.9","65.4","-4.59","=""0-0""","=""0-0""","=""1-3""","=""4-2"""
180,245,"Saint Joseph's","A10","=""6-3""","-2.04","105.0","107.1","68.9","-6.20","=""0-1""","=""0-0""","=""0-2""","=""5-0"""
181,183,"FIU","CUSA","=""5-3""","-2.10","105.6","107.7","71.8","-0.42","=""0-2""","=""0-0""","=""0-0""","=""3-1"""
182,166,"UT Arlington","WAC","=""6-3""","-2.13","103.2","105.3","67.7","-0.79","=""0-0""","=""0-1""","=""2-1""","=""2-1"""
183,224,"Charleston","CAA","=""4-6""","-2.28","108.7","111.0","66.5","+1.85","=""0-1""","=""0-2""","=""0-2""","=""3-0"""
184,182,"Portland St.","BSky","=""5-3""","-2.45","102.7","105.2","70.1","-1.78","=""0-0""","=""0-2""","=""1-0""","=""2-1"""
185,243,"San Jose St.","MWC","=""5-5""","-2.56","107.1","109.6","65.3","+0.31","=""0-2""","=""0-0""","=""0-3""","=""4-0"""
186,202,"Indiana St.","MVC","=""6-4""","-2.68","102.4","105.1","71.4","-5.12","=""0-1""","=""0-0""","=""1-1""","=""3-2"""
187,187,"James Madison","SB","=""7-4""","-2.70","110.6","113.3","66.7","-4.32","=""0-2""","=""0-0""","=""2-1""","=""4-1"""
188,251,"Tulane","Amer","=""7-3""","-2.84","110.6","113.5","66.7","-5.00","=""0-1""","=""0-1""","=""1-0""","=""5-1"""
189,249,"Louisiana Tech","CUSA","=""5-3""","-2.87","102.2","105.0","65.1","-5.42","=""0-0""","=""0-1""","=""0-2""","=""3-0"""
190,198,"Queens","ASun","=""4-5""","-2.89","113.1","116.0","68.0","+1.92","=""0-2""","=""0-1""","=""0-2""","=""3-0"""
